Step,Value
0,1e-05
1,2e-05
2,1e-05
3,2e-05
4,1e-05
5,3e-05
6,0.0002
7,5e-05
8,0.14929
9,0.14757
10,0.39478
11,0.37491
12,0.48295
13,0.47036
14,0.20257
15,0.49589
16,0.59023
17,0.59026
18,0.59994
19,0.23136
20,0.60672
21,0.57611
22,0.59802
23,0.60483
24,0.63013
25,0.65745
26,0.67736
27,0.63701
28,0.67724
29,0.68674
30,0.68827
31,0.69014
32,0.6895
33,0.69204
34,0.70837
35,0.71355
36,0.69062
37,0.69595
38,0.70365
39,0.70329
40,0.71264
41,0.69052
42,0.72243
43,0.71879
44,0.71309
45,0.71497
46,0.69973
47,0.71062
48,0.71941
49,0.73159
50,0.71582
51,0.73176
52,0.73151
53,0.73848
54,0.74079
55,0.74568
56,0.7398
57,0.72226
58,0.73304
59,0.74997
60,0.73201
61,0.74936
62,0.75239
63,0.73851
64,0.74515
65,0.73857
66,0.76268
67,0.76856
68,0.74343
69,0.74463
70,0.74455
71,0.74289
72,0.75138
73,0.7289
74,0.76433
75,0.76681
76,0.76286
77,0.76373
78,0.7493
79,0.77259
80,0.78087
81,0.76975
82,0.74247
83,0.76859
84,0.77658
85,0.75707
86,0.76742
87,0.75473
88,0.76805
89,0.74424
90,0.76783
91,0.76586
92,0.76931
93,0.77197
94,0.77349
95,0.77945
96,0.77142
97,0.76023
98,0.76624
99,0.76245
100,0.77755
101,0.76532
102,0.77858
103,0.74833
104,0.76864
105,0.76582
106,0.77197
107,0.7606
108,0.78318
109,0.76269
110,0.78711
111,0.78069
112,0.77586
113,0.76057
114,0.78811
115,0.79527
116,0.77545
117,0.77308
118,0.79957
119,0.76831
120,0.78968
121,0.78801
122,0.76271
123,0.7808
124,0.78236
125,0.79657
126,0.79642
127,0.79808
128,0.79291
129,0.78697
130,0.78051
131,0.77885
132,0.78458
133,0.78907
134,0.78219
135,0.78481
136,0.7897
137,0.79956
138,0.78038
139,0.7906
140,0.77534
141,0.77418
142,0.78468
143,0.79584
144,0.796
145,0.79444
146,0.79245
147,0.79254
148,0.79747
149,0.79013
150,0.79135
151,0.78596
152,0.7965
153,0.79703
154,0.80523
155,0.79619
156,0.79383
157,0.78993
158,0.79161
159,0.8002
160,0.79495
161,0.79942
162,0.80631
163,0.79397
164,0.8023
165,0.80044
166,0.80188
167,0.81425
168,0.806
169,0.79366
170,0.8013
171,0.79225
172,0.79757
173,0.77843
174,0.78918
175,0.807
176,0.8021
177,0.80156
178,0.79345
179,0.79813
180,0.79093
181,0.79726
182,0.79852
183,0.78619
184,0.79206
185,0.79837
186,0.80158
187,0.79548
188,0.80046
189,0.80344
190,0.80947
191,0.8005
192,0.80363
193,0.80686
194,0.80975
195,0.80361
196,0.78532
197,0.78863
198,0.79505
199,0.7946
200,0.80468
201,0.80965
202,0.80134
203,0.8029
204,0.80072
205,0.80351
206,0.81178
207,0.79834
208,0.80412
209,0.81029
210,0.80887
211,0.80605
212,0.80116
213,0.80743
214,0.80009
215,0.8008
216,0.80093
217,0.80246
218,0.81201
219,0.80311
220,0.81141
221,0.80869
222,0.79433
223,0.80763
224,0.80351
225,0.81333
226,0.81504
227,0.81539
228,0.80493
229,0.80824
230,0.81236
231,0.81156
232,0.81363
233,0.80943
234,0.81019
235,0.81548
236,0.81045
237,0.81147
238,0.80712
239,0.81317
240,0.80207
241,0.80699
242,0.80246
243,0.80628
244,0.80924
245,0.80411
246,0.80828
247,0.8085
248,0.81391
249,0.809
250,0.81355
251,0.80266
252,0.81095
253,0.8084
254,0.8096
255,0.81013
256,0.80906
257,0.81104
258,0.80858
259,0.81367
260,0.81616
261,0.81204
262,0.81375
263,0.81399
264,0.81135
265,0.8117
266,0.80602
267,0.81258
268,0.81622
269,0.81975
270,0.81855
271,0.81505
272,0.81425
273,0.81189
274,0.8076
275,0.80683
276,0.80827
277,0.81459
278,0.81092
279,0.81636
280,0.81473
281,0.81489
282,0.8105
283,0.80658
284,0.808
285,0.81173
286,0.81678
287,0.81729
288,0.81407
289,0.81385
290,0.81655
291,0.8195
292,0.81386
293,0.81768
294,0.81658
295,0.81003
296,0.81376
297,0.81338
298,0.81
299,0.8071
300,0.80358
301,0.80833
302,0.81055
303,0.81118
304,0.80979
305,0.80603
306,0.81236
307,0.81572
308,0.8134
309,0.81527
310,0.81032
311,0.81039
312,0.81108
313,0.81221
314,0.81525
315,0.8162
316,0.81887
317,0.81432
318,0.81773
319,0.81594
320,0.81531
321,0.80994
322,0.81185
323,0.81216
324,0.81974
325,0.81788
326,0.81873
327,0.81532
328,0.8119
329,0.81542
330,0.80889
331,0.81104
332,0.81532
333,0.81311
334,0.81115
335,0.81559
336,0.81216
337,0.8145
338,0.81866
339,0.81527
340,0.81627
341,0.81743
342,0.81348
343,0.81401
344,0.81539
345,0.8174
346,0.82263
347,0.81641
348,0.81214
349,0.81418
350,0.81549
351,0.81381
352,0.81551
353,0.81813
354,0.81905
355,0.81792
356,0.81802
357,0.81965
358,0.81704
359,0.81961
360,0.81454
361,0.8177
362,0.81676
363,0.81749
364,0.81461
365,0.81377
366,0.81282
367,0.80916
368,0.81212
369,0.81586
370,0.81713
371,0.81998
372,0.81813
373,0.81775
374,0.81828
375,0.81801
376,0.81764
377,0.81903
378,0.8178
379,0.81529
380,0.81385
381,0.81376
382,0.81627
383,0.81591
384,0.81609
385,0.81621
386,0.81862
387,0.81961
388,0.82238
389,0.81662
390,0.81674
391,0.815
392,0.81475
393,0.81757
394,0.81859
395,0.82031
396,0.82099
397,0.81404
398,0.81781
399,0.81875
400,0.82026
401,0.82029
402,0.82094
403,0.81965
404,0.81803
405,0.81866
406,0.8162
407,0.81959
408,0.82044
409,0.82033
410,0.82031
411,0.8221
412,0.81984
413,0.8209
414,0.82149
415,0.82056
416,0.82034
417,0.8179
418,0.81846
419,0.82109
420,0.82207
421,0.81982
422,0.8216
423,0.82161
424,0.82101
425,0.81994
426,0.81739
427,0.82135
428,0.81774
429,0.82077
430,0.81721
431,0.82056
432,0.81955
433,0.82177
434,0.82036
435,0.82021
436,0.821
437,0.81966
438,0.82089
439,0.81862
440,0.81714
441,0.81743
442,0.81865
443,0.82051
444,0.81986
445,0.82038
446,0.82116
447,0.81906
448,0.82049
449,0.81805
450,0.82002
451,0.82012
452,0.81903
453,0.82143
454,0.81983
455,0.81889
456,0.81914
457,0.81901
458,0.81838
459,0.81754
460,0.81948
461,0.82016
462,0.82108
463,0.82139
464,0.82187
465,0.82203
466,0.82207
467,0.82134
468,0.82108
469,0.82114
470,0.82354
471,0.82218
472,0.82172
473,0.82129
474,0.8201
475,0.8189
476,0.82067
477,0.81957
478,0.81912
479,0.81855
480,0.81941
481,0.81895
482,0.81999
483,0.82014
484,0.82075
485,0.82077
486,0.81946
487,0.82042
488,0.82001
489,0.81855
490,0.82991
491,0.83391
492,0.8372
493,0.83576
494,0.83545
495,0.83489
496,0.8347
497,0.83479
498,0.83593
499,0.8368
