Step,Value
0,0.32784
1,0.50844
2,0.61122
3,0.76284
4,0.89678
5,0.97601
6,0.97038
7,0.98947
8,0.98647
9,0.98703
10,0.98717
11,0.99055
12,0.9908
13,0.99095
14,0.9928
15,0.99327
16,0.9903
17,0.99189
18,0.99114
19,0.99415
20,0.99196
21,0.9931
22,0.99242
23,0.98899
24,0.98473
25,0.99213
26,0.99006
27,0.99186
28,0.9922
29,0.99325
30,0.99276
31,0.99334
32,0.99221
33,0.99233
34,0.99272
35,0.99461
36,0.99317
37,0.99403
38,0.99419
39,0.99244
40,0.9922
41,0.99332
42,0.99278
43,0.99304
44,0.99329
45,0.99334
46,0.99398
47,0.99357
48,0.99392
49,0.99332
50,0.9943
51,0.99334
52,0.99375
53,0.99326
54,0.99306
55,0.99354
56,0.9931
57,0.99354
58,0.99403
59,0.99334
60,0.994
61,0.99368
62,0.99366
63,0.9936
64,0.99242
65,0.99369
66,0.99414
67,0.99285
68,0.99365
69,0.99411
70,0.99409
71,0.99379
72,0.99318
73,0.99351
74,0.99324
75,0.99359
76,0.99324
77,0.99333
78,0.99428
79,0.99338
80,0.99306
81,0.99313
82,0.99374
83,0.99379
84,0.99425
85,0.99385
86,0.99426
87,0.9934
88,0.9933
89,0.9932
90,0.99327
91,0.99311
92,0.99384
93,0.99349
94,0.99281
95,0.99328
96,0.99269
97,0.99395
98,0.9943
99,0.99335
100,0.99326
101,0.99428
102,0.99341
103,0.99346
104,0.99282
105,0.99331
106,0.99348
107,0.99296
108,0.99345
109,0.9934
110,0.99358
111,0.9935
112,0.99358
113,0.99372
114,0.99363
115,0.99352
116,0.99359
117,0.99417
118,0.99396
119,0.99322
120,0.99357
121,0.99397
122,0.99366
123,0.99327
124,0.9927
125,0.99364
126,0.99434
127,0.99344
128,0.99337
129,0.99393
130,0.99367
131,0.99328
132,0.99331
133,0.99279
134,0.99343
135,0.99337
136,0.99334
137,0.99318
138,0.99345
139,0.99347
140,0.99336
141,0.99336
142,0.99322
143,0.99368
144,0.99454
145,0.99327
146,0.99374
147,0.99406
148,0.99444
149,0.99467
150,0.99471
151,0.99403
152,0.99407
153,0.99323
154,0.99325
155,0.9933
156,0.99319
157,0.99312
158,0.99326
159,0.99323
160,0.99346
161,0.99323
162,0.99355
163,0.99309
164,0.99364
165,0.99354
166,0.99413
167,0.99336
168,0.99353
169,0.9938
170,0.99427
171,0.99346
172,0.99352
173,0.99361
174,0.99361
175,0.99349
176,0.99331
177,0.99365
178,0.99374
179,0.99376
180,0.99367
181,0.99373
182,0.99339
183,0.9933
184,0.99378
185,0.99364
186,0.99325
187,0.99338
188,0.99348
189,0.99341
190,0.9935
191,0.99392
192,0.99367
193,0.99353
194,0.99355
195,0.99346
196,0.99383
197,0.99366
198,0.99356
199,0.99342
200,0.99337
201,0.9936
202,0.99362
203,0.99358
204,0.99358
205,0.99368
206,0.9935
207,0.99314
208,0.99331
209,0.99344
210,0.99354
211,0.99361
212,0.99373
213,0.99348
214,0.99373
215,0.99358
216,0.99372
217,0.99377
218,0.99366
219,0.9937
220,0.99351
221,0.99354
222,0.99446
223,0.99385
224,0.99435
225,0.99368
226,0.99364
227,0.99368
228,0.99374
229,0.99358
230,0.9935
231,0.99338
232,0.99321
233,0.9934
234,0.99338
235,0.99348
236,0.99354
237,0.99354
238,0.9937
239,0.99349
240,0.99352
241,0.99359
242,0.99376
243,0.99353
244,0.9936
245,0.99385
246,0.99443
247,0.99394
248,0.99382
249,0.99366
250,0.9937
251,0.99331
252,0.99364
253,0.99365
254,0.99353
255,0.99354
256,0.99337
257,0.99353
258,0.99382
259,0.99395
260,0.99435
261,0.9936
262,0.99357
263,0.99377
264,0.9938
265,0.99352
266,0.9935
267,0.99368
268,0.99422
269,0.99379
270,0.99381
271,0.99373
272,0.99354
273,0.99344
274,0.99367
275,0.99351
276,0.99344
277,0.99334
278,0.99338
279,0.9932
280,0.99355
281,0.99356
282,0.99342
283,0.99357
284,0.99352
285,0.99341
286,0.99349
287,0.99331
288,0.99337
289,0.99334
290,0.99322
291,0.99336
292,0.99343
293,0.99349
294,0.99352
295,0.99376
296,0.99365
297,0.99363
298,0.99361
299,0.99364
300,0.99353
301,0.99359
302,0.99355
303,0.9936
304,0.99356
305,0.99361
306,0.99364
307,0.99358
308,0.99346
309,0.99329
310,0.99335
311,0.99339
312,0.99323
313,0.99303
314,0.99292
315,0.99291
316,0.99308
317,0.99327
318,0.99329
319,0.99332
320,0.99319
321,0.99314
322,0.99326
323,0.99325
324,0.99319
325,0.99345
326,0.99338
327,0.99333
328,0.9931
329,0.99337
330,0.99344
331,0.99345
332,0.99357
333,0.99361
334,0.99362
335,0.99349
336,0.99346
337,0.99344
338,0.99344
339,0.99354
340,0.99356
341,0.99348
342,0.99352
343,0.99357
344,0.99357
345,0.99348
346,0.99358
347,0.99345
348,0.99352
349,0.99354
350,0.99361
351,0.99373
352,0.99377
353,0.99376
354,0.99377
355,0.9937
356,0.99367
357,0.99359
358,0.9936
359,0.99358
360,0.9935
361,0.99321
362,0.99327
363,0.99312
364,0.99328
365,0.99317
366,0.99323
367,0.99289
368,0.99218
369,0.99279
370,0.99292
371,0.99306
372,0.9932
373,0.99321
374,0.99327
375,0.99337
376,0.99335
377,0.99333
378,0.99332
379,0.99326
380,0.99318
381,0.99322
382,0.9933
383,0.99329
384,0.99324
385,0.99317
386,0.99314
387,0.99312
388,0.99311
389,0.99316
390,0.99326
391,0.99333
392,0.99336
393,0.99338
394,0.9934
395,0.99339
396,0.99339
397,0.99338
398,0.99338
399,0.99337
400,0.99338
401,0.99339
402,0.99336
403,0.99336
404,0.99333
405,0.99328
406,0.99327
407,0.99326
408,0.99328
409,0.99327
410,0.99328
411,0.99326
412,0.99322
413,0.99322
414,0.99323
415,0.99324
416,0.9932
417,0.99325
418,0.99324
419,0.99323
420,0.99327
421,0.99332
422,0.99334
423,0.99331
424,0.99328
425,0.99328
426,0.99328
427,0.99331
428,0.99335
429,0.99338
430,0.99337
431,0.99337
432,0.99336
433,0.99334
434,0.99334
435,0.99332
436,0.99332
437,0.99332
438,0.99332
439,0.99332
440,0.99332
441,0.99332
442,0.99335
443,0.99334
444,0.99332
445,0.99334
446,0.99335
447,0.99332
448,0.99332
449,0.99332
450,0.99333
451,0.99333
452,0.99335
453,0.99337
454,0.99335
455,0.99334
456,0.99331
457,0.99334
458,0.99333
459,0.99332
460,0.99332
461,0.99334
462,0.99334
463,0.99334
464,0.99332
465,0.99332
466,0.99332
467,0.99334
468,0.99334
469,0.99335
470,0.99333
471,0.99334
472,0.99335
473,0.99334
474,0.99335
475,0.99333
476,0.99334
477,0.99334
478,0.99333
479,0.99333
480,0.99333
481,0.99333
482,0.99335
483,0.99334
484,0.99332
485,0.9933
486,0.99329
487,0.99329
488,0.99328
489,0.99328
490,0.99329
491,0.99329
492,0.99331
493,0.9933
494,0.99329
495,0.99331
496,0.9933
497,0.9933
498,0.9933
499,0.9933
