Wall time,Step,Value
1697658449.7298145,95,6.485579490661621
1697658899.4555109,242,5.1560587882995605
1697659088.4452987,317,4.946897029876709
1697659095.6891353,322,4.97154426574707
1697659307.5686786,454,4.516539096832275
1697659389.5936177,524,4.532712459564209
1697659413.6794205,544,4.274147987365723
1697659598.3292687,651,4.221701145172119
1697659870.40225,833,4.262575626373291
1697659917.4288907,873,4.2089715003967285
1697660088.0906327,970,3.9387307167053223
1697660159.016716,1030,4.2816853523254395
1697660373.5761738,1162,3.8850529193878174
1697660460.577778,1237,4.151612281799316
1697660607.5846307,1314,4.33375358581543
1697660740.9967594,1429,4.139056205749512
1697660758.6751971,1444,4.1690802574157715
1697660997.993206,1601,4.213388919830322
1697661015.4870927,1616,4.179479598999023
1697661351.9499247,1853,3.8006176948547363
1697661529.114525,1955,3.817030191421509
1697661624.0660326,2035,3.81831955909729
1697661762.9796636,2102,3.5757837295532227
1697661891.861768,2212,4.098415851593018
1697662002.87832,2259,3.6703808307647705
1697662115.4652135,2354,3.84865140914917
1697662173.6675532,2404,3.9278385639190674
1697662266.8867192,2436,3.8918886184692383
1697662437.8989024,2581,3.9486913681030273
1697662633.3045526,2698,3.700465202331543
1697662662.9854028,2723,3.7596960067749023
1697662675.0594513,2733,3.840944528579712
1697662827.7234628,2815,3.600306749343872
1697662863.7758913,2845,3.5860824584960938
1697663109.2032318,3007,3.6888954639434814
1697663121.2222824,3017,3.589054822921753
1697663419.4544196,3224,3.7189269065856934
1697663455.1083503,3254,3.7130539417266846
1697663461.1940665,3259,3.7829396724700928
1697663543.5385265,3329,3.6088762283325195
1697663703.6954029,3416,3.6096620559692383
1697664033.4955273,3648,3.508958339691162
1697664351.6082463,3865,3.694228410720825
1697664416.101071,3920,3.7459845542907715
1697664644.2302172,4067,3.52199125289917
1697665068.3382764,4336,3.4745447635650635
1697665121.3352196,4381,3.7122998237609863
1697665237.8047955,4481,3.444244146347046
1697665686.2598362,4765,3.603353977203369
1697666137.4105096,5054,3.5438356399536133
1697666229.5623205,5134,3.8193087577819824
1697666267.8909454,5169,3.4875853061676025
1697666290.8994465,5189,3.366774320602417
1697666413.7421079,5246,3.639981985092163
1697666526.8824685,5341,3.466233491897583
1697666613.8282442,5416,3.7644667625427246
1697666707.6943326,5448,3.571615219116211
1697666830.3511693,5553,3.4894516468048096
1697666895.004044,5608,3.4265990257263184
1697666967.5904012,5620,3.405611038208008
1697667050.5177565,5690,3.444826126098633
1697667091.8761075,5725,3.480346918106079
1697667262.519938,5822,3.3511993885040283
1697667267.7848368,5827,3.321770668029785
1697667338.1962235,5887,3.521125316619873
1697667397.6159377,5937,3.518476724624634
1697667409.4663296,5947,3.446884870529175
1697667515.6940362,5989,3.532728910446167
1697667713.9978712,6159,3.4756839275360107
1697667974.7214305,6331,3.661076545715332
1697667986.3969674,6341,3.646864652633667
1697668003.9024348,6356,3.4966177940368652
1697668088.9626398,6378,3.384603261947632
1697668126.4726906,6408,3.519740104675293
1697668150.263768,6428,3.4142239093780518
1697668526.7821991,6700,3.318913698196411
1697668706.7676346,6802,3.351468324661255
1697668939.185429,6954,3.642302989959717
1697668945.4711719,6959,3.4669313430786133
1697669245.2662482,7166,3.6800005435943604
1697669539.8253188,7368,3.465860605239868
1697669544.431982,7373,3.4642252922058105
1697669814.717212,7555,3.320801019668579
1697669861.7756033,7595,3.5188193321228027
1697669909.929201,7635,3.416363000869751
1697669927.6924775,7650,3.426943778991699
1697670196.800903,7827,3.3315839767456055
1697670214.581085,7842,3.5025148391723633
1697670355.785346,7914,3.1153860092163086
1697670373.508668,7929,3.150043487548828
1697670474.6079257,8014,3.3160738945007324
1697670599.977166,8071,3.391481637954712
1697670780.9956403,8226,3.3821585178375244
1697670886.308903,8268,3.4041402339935303
1697671149.4179435,8445,3.43677020072937
1697671236.6517055,8520,3.35868763923645
1697671394.575306,8607,3.5814895629882812
1697671406.0313587,8617,3.6554925441741943
1697671446.1789281,8652,3.2558529376983643
1697671948.7589762,8986,3.1232588291168213
1697672416.188863,9338,3.2542002201080322
